GC=F,AAPL,MSFT,NVDA,META,GOOGL,AMZN,^GSPC,^DJI,^IXIC
4256.2998046875,,,,,,,,,
4259.0,,,,,,,,,
4257.5,,,,,,,,,
4256.89990234375,,,,,,,,,
4256.2998046875,,,,,,,,,
4255.10009765625,,,,,,,,,
4255.10009765625,,,,,,,,,
4254.89990234375,,,,,,,,,
4254.39990234375,,,,,,,,,
4255.2001953125,,,,,,,,,
4258.89990234375,,,,,,,,,
4257.5,,,,,,,,,
4258.10009765625,,,,,,,,,
4257.60009765625,,,,,,,,,
4260.39990234375,,,,,,,,,
4256.2001953125,,,,,,,,,
4257.2998046875,,,,,,,,,
4254.89990234375,,,,,,,,,
4255.7001953125,,,,,,,,,
4253.60009765625,,,,,,,,,
4254.2998046875,,,,,,,,,
4255.7998046875,,,,,,,,,
4253.7001953125,,,,,,,,,
4253.10009765625,,,,,,,,,
4253.7001953125,,,,,,,,,
4254.2001953125,,,,,,,,,
4253.10009765625,,,,,,,,,
4254.39990234375,,,,,,,,,
4254.10009765625,,,,,,,,,
4253.39990234375,,,,,,,,,
4253.60009765625,,,,,,,,,
4251.10009765625,,,,,,,,,
4250.7001953125,,,,,,,,,
4250.60009765625,,,,,,,,,
4248.5,,,,,,,,,
4248.5,,,,,,,,,
4248.5,,,,,,,,,
4248.60009765625,,,,,,,,,
4251.39990234375,,,,,,,,,
4251.39990234375,,,,,,,,,
4254.2998046875,,,,,,,,,
4253.89990234375,,,,,,,,,
4253.7001953125,,,,,,,,,
4254.39990234375,,,,,,,,,
4253.5,,,,,,,,,
4254.89990234375,,,,,,,,,
4255.2001953125,,,,,,,,,
4254.2998046875,,,,,,,,,
4254.10009765625,,,,,,,,,
4257.0,,,,,,,,,
4254.10009765625,,,,,,,,,
4254.7998046875,,,,,,,,,
4255.0,,,,,,,,,
4254.7001953125,,,,,,,,,
4253.2998046875,,,,,,,,,
4254.60009765625,,,,,,,,,
4252.89990234375,,,,,,,,,
4252.10009765625,,,,,,,,,
4251.7001953125,,,,,,,,,
4253.89990234375,,,,,,,,,
4254.60009765625,,,,,,,,,
4254.10009765625,,,,,,,,,
4251.2001953125,,,,,,,,,
4251.89990234375,,,,,,,,,
4252.5,,,,,,,,,
4252.89990234375,,,,,,,,,
4252.7001953125,,,,,,,,,
4251.89990234375,,,,,,,,,
4253.5,,,,,,,,,
4256.5,,,,,,,,,
4256.2001953125,,,,,,,,,
4255.60009765625,,,,,,,,,
4257.60009765625,,,,,,,,,
4256.39990234375,,,,,,,,,
4254.89990234375,,,,,,,,,
4254.2998046875,,,,,,,,,
4254.10009765625,,,,,,,,,
4255.60009765625,,,,,,,,,
4255.7998046875,,,,,,,,,
4256.7998046875,,,,,,,,,
4259.0,,,,,,,,,
4255.5,,,,,,,,,
4254.60009765625,,,,,,,,,
4257.89990234375,,,,,,,,,
4255.7998046875,,,,,,,,,
4259.2001953125,,,,,,,,,
4263.2998046875,,,,,,,,,
4264.89990234375,,,,,,,,,
4266.39990234375,,,,,,,,,
4263.7001953125,,,,,,,,,
4260.7998046875,,,,,,,,,
4267.0,,,,,,,,,
4264.89990234375,,,,,,,,,
4265.7998046875,,,,,,,,,
4267.89990234375,,,,,,,,,
4268.10009765625,,,,,,,,,
4264.60009765625,,,,,,,,,
4264.39990234375,,,,,,,,,
4262.2001953125,,,,,,,,,
4260.7001953125,,,,,,,,,
4263.39990234375,,,,,,,,,
4266.89990234375,,,,,,,,,
4273.2998046875,,,,,,,,,
4276.10009765625,,,,,,,,,
4272.2998046875,,,,,,,,,
4270.2998046875,,,,,,,,,
4267.60009765625,,,,,,,,,
4270.2998046875,,,,,,,,,
4272.60009765625,,,,,,,,,
4275.7998046875,,,,,,,,,
4279.2998046875,,,,,,,,,
4283.10009765625,,,,,,,,,
4288.5,,,,,,,,,
4285.2998046875,,,,,,,,,
4280.39990234375,,,,,,,,,
4274.7001953125,,,,,,,,,
4274.89990234375,,,,,,,,,
4270.2998046875,,,,,,,,,
4256.10009765625,,,,,,,,,
4233.0,,,,,,,,,
4234.5,,,,,,,,,
4239.0,,,,,,,,,
4246.39990234375,,,,,,,,,
4243.7001953125,,,,,,,,,
4241.2998046875,,,,,,,,,
4240.7001953125,,,,,,,,,
4241.7998046875,,,,,,,,,
4246.2001953125,,,,,,,,,
4244.10009765625,,,,,,,,,
4246.10009765625,,,,,,,,,
4245.89990234375,,,,,,,,,
4245.0,,,,,,,,,
4247.2001953125,,,,,,,,,
4245.2998046875,,,,,,,,,
4247.39990234375,,,,,,,,,
4242.7998046875,,,,,,,,,
4241.2001953125,,,,,,,,,
4244.7998046875,,,,,,,,,
4245.7001953125,,,,,,,,,
4247.39990234375,,,,,,,,,
4248.39990234375,,,,,,,,,
4247.2998046875,,,,,,,,,
4249.5,,,,,,,,,
4249.0,,,,,,,,,
4246.60009765625,,,,,,,,,
4243.0,,,,,,,,,
4243.39990234375,,,,,,,,,
4245.0,,,,,,,,,
4244.7001953125,,,,,,,,,
4242.2998046875,,,,,,,,,
4243.7998046875,,,,,,,,,
4241.39990234375,,,,,,,,,
4239.2998046875,,,,,,,,,
4239.60009765625,,,,,,,,,
4235.89990234375,,,,,,,,,
4238.7001953125,,,,,,,,,
4236.39990234375,,,,,,,,,
4235.5,,,,,,,,,
4239.39990234375,,,,,,,,,
4238.7001953125,,,,,,,,,
4236.2998046875,,,,,,,,,
4235.7998046875,,,,,,,,,
4235.7001953125,,,,,,,,,
4236.39990234375,,,,,,,,,
4237.2998046875,,,,,,,,,
4234.2001953125,,,,,,,,,
4233.60009765625,,,,,,,,,
4234.60009765625,,,,,,,,,
4234.5,,,,,,,,,
4235.89990234375,,,,,,,,,
4232.7001953125,,,,,,,,,
4234.10009765625,,,,,,,,,
4232.2001953125,,,,,,,,,
4231.10009765625,,,,,,,,,
4230.2998046875,,,,,,,,,
4229.89990234375,,,,,,,,,
4231.60009765625,,,,,,,,,
4229.7998046875,,,,,,,,,
4229.89990234375,,,,,,,,,
4229.89990234375,,,,,,,,,
4223.2001953125,,,,,,,,,
4226.39990234375,,,,,,,,,
4226.5,,,,,,,,,
4224.60009765625,,,,,,,,,
4224.5,,,,,,,,,
4223.7001953125,,,,,,,,,
4226.5,,,,,,,,,
4225.7001953125,,,,,,,,,
4227.7001953125,,,,,,,,,
4231.7001953125,,,,,,,,,
4233.0,,,,,,,,,
4234.39990234375,,,,,,,,,
4232.0,,,,,,,,,
4232.7001953125,,,,,,,,,
4231.2001953125,,,,,,,,,
4231.7001953125,,,,,,,,,
4233.2998046875,,,,,,,,,
4229.60009765625,,,,,,,,,
4230.60009765625,,,,,,,,,
4230.2001953125,,,,,,,,,
4230.60009765625,,,,,,,,,
4228.89990234375,,,,,,,,,
4234.7001953125,,,,,,,,,
4235.2001953125,,,,,,,,,
4233.60009765625,,,,,,,,,
4236.2001953125,,,,,,,,,
4235.5,,,,,,,,,
4236.2998046875,,,,,,,,,
4239.0,,,,,,,,,
4239.0,,,,,,,,,
4239.0,,,,,,,,,
4238.39990234375,,,,,,,,,
4240.2001953125,,,,,,,,,
4233.60009765625,,,,,,,,,
4231.7001953125,,,,,,,,,
4234.7998046875,,,,,,,,,
4234.7998046875,,,,,,,,,
4238.2998046875,,,,,,,,,
4237.0,,,,,,,,,
4237.2001953125,,,,,,,,,
4236.0,,,,,,,,,
4235.39990234375,,,,,,,,,
4230.2998046875,,,,,,,,,
4229.2001953125,,,,,,,,,
4230.2001953125,,,,,,,,,
4229.0,,,,,,,,,
4228.5,,,,,,,,,
4229.2001953125,,,,,,,,,
4230.7001953125,,,,,,,,,
4229.5,,,,,,,,,
4231.60009765625,,,,,,,,,
4230.39990234375,,,,,,,,,
4234.7998046875,,,,,,,,,
4235.39990234375,,,,,,,,,
4238.10009765625,,,,,,,,,
4239.89990234375,,,,,,,,,
4236.89990234375,,,,,,,,,
4236.7001953125,,,,,,,,,
4237.7998046875,,,,,,,,,
4238.5,,,,,,,,,
4241.2001953125,,,,,,,,,
4239.2001953125,,,,,,,,,
4238.7001953125,,,,,,,,,
4239.2001953125,,,,,,,,,
4237.10009765625,,,,,,,,,
4236.39990234375,,,,,,,,,
4236.60009765625,,,,,,,,,
4238.10009765625,,,,,,,,,
4238.7001953125,,,,,,,,,
4237.60009765625,,,,,,,,,
4238.5,,,,,,,,,
4238.2001953125,,,,,,,,,
4238.2001953125,,,,,,,,,
4238.7001953125,,,,,,,,,
4238.10009765625,,,,,,,,,
4241.10009765625,,,,,,,,,
4239.2998046875,,,,,,,,,
4239.2998046875,,,,,,,,,
4239.2998046875,,,,,,,,,
4237.39990234375,,,,,,,,,
4236.2998046875,,,,,,,,,
4236.89990234375,,,,,,,,,
4236.7998046875,,,,,,,,,
4237.5,,,,,,,,,
4234.7998046875,,,,,,,,,
4235.5,,,,,,,,,
4235.2998046875,,,,,,,,,
4243.0,,,,,,,,,
4242.7998046875,,,,,,,,,
4243.89990234375,,,,,,,,,
4243.0,,,,,,,,,
4245.0,,,,,,,,,
4246.2998046875,,,,,,,,,
4246.2998046875,,,,,,,,,
4243.5,,,,,,,,,
4244.2001953125,,,,,,,,,
4243.60009765625,,,,,,,,,
4244.89990234375,,,,,,,,,
4245.2001953125,,,,,,,,,
4247.0,,,,,,,,,
4246.2001953125,,,,,,,,,
4245.2998046875,,,,,,,,,
4244.7001953125,,,,,,,,,
4244.89990234375,,,,,,,,,
4245.39990234375,,,,,,,,,
4243.7998046875,,,,,,,,,
4244.2998046875,,,,,,,,,
4243.0,,,,,,,,,
4243.2001953125,,,,,,,,,
4243.10009765625,,,,,,,,,
4242.2998046875,,,,,,,,,
4244.5,,,,,,,,,
4240.5,,,,,,,,,
4238.2998046875,,,,,,,,,
4237.0,,,,,,,,,
4237.39990234375,,,,,,,,,
4235.7001953125,,,,,,,,,
4239.60009765625,,,,,,,,,
4240.5,,,,,,,,,
4240.60009765625,,,,,,,,,
4241.2001953125,,,,,,,,,
4243.39990234375,,,,,,,,,
4238.2998046875,,,,,,,,,
4235.60009765625,,,,,,,,,
4237.7998046875,,,,,,,,,
4237.89990234375,,,,,,,,,
4239.2998046875,,,,,,,,,
4239.7001953125,,,,,,,,,
4239.2001953125,,,,,,,,,
4237.10009765625,,,,,,,,,
4236.2998046875,,,,,,,,,
4237.7998046875,,,,,,,,,
4238.7998046875,,,,,,,,,
4238.2001953125,,,,,,,,,
4239.2998046875,,,,,,,,,
4238.0,,,,,,,,,
4236.89990234375,,,,,,,,,
4237.10009765625,,,,,,,,,
4237.5,,,,,,,,,
4239.7001953125,,,,,,,,,
4237.39990234375,,,,,,,,,
4238.7998046875,,,,,,,,,
4239.39990234375,,,,,,,,,
4239.0,,,,,,,,,
4237.7998046875,,,,,,,,,
4238.0,,,,,,,,,
4235.39990234375,,,,,,,,,
4236.10009765625,,,,,,,,,
4236.7998046875,,,,,,,,,
4235.7001953125,,,,,,,,,
4234.39990234375,,,,,,,,,
4234.39990234375,,,,,,,,,
4232.89990234375,,,,,,,,,
4230.60009765625,,,,,,,,,
4231.89990234375,,,,,,,,,
4232.7001953125,,,,,,,,,
4233.60009765625,,,,,,,,,
4234.7998046875,,,,,,,,,
4238.7001953125,,,,,,,,,
4239.10009765625,,,,,,,,,
4241.89990234375,,,,,,,,,
4242.7998046875,,,,,,,,,
4240.7001953125,,,,,,,,,
4241.39990234375,,,,,,,,,
4237.7001953125,,,,,,,,,
4240.5,,,,,,,,,
4239.7998046875,,,,,,,,,
4241.2998046875,,,,,,,,,
4239.0,,,,,,,,,
4239.7001953125,,,,,,,,,
4240.7998046875,,,,,,,,,
4240.60009765625,,,,,,,,,
4242.39990234375,,,,,,,,,
4241.7998046875,,,,,,,,,
4241.39990234375,,,,,,,,,
4242.89990234375,,,,,,,,,
4243.2998046875,,,,,,,,,
4237.89990234375,,,,,,,,,
4237.2001953125,,,,,,,,,
4240.2998046875,,,,,,,,,
4237.2998046875,,,,,,,,,
4233.7998046875,,,,,,,,,
4232.60009765625,,,,,,,,,
4232.2001953125,,,,,,,,,
4233.2998046875,,,,,,,,,
4232.10009765625,,,,,,,,,
4234.60009765625,,,,,,,,,
4231.7998046875,,,,,,,,,
4230.89990234375,,,,,,,,,
4231.60009765625,,,,,,,,,
4235.89990234375,,,,,,,,,
4239.10009765625,,,,,,,,,
4239.60009765625,,,,,,,,,
4240.2998046875,,,,,,,,,
4238.2001953125,,,,,,,,,
4235.7001953125,,,,,,,,,
4234.2001953125,,,,,,,,,
4227.39990234375,,,,,,,,,
4230.7998046875,,,,,,,,,
4231.2001953125,,,,,,,,,
4225.7998046875,,,,,,,,,
4217.39990234375,,,,,,,,,
4208.89990234375,,,,,,,,,
4206.7998046875,,,,,,,,,
4215.2001953125,,,,,,,,,
4221.7001953125,,,,,,,,,
4220.89990234375,,,,,,,,,
4218.2998046875,,,,,,,,,
4218.5,,,,,,,,,
4215.89990234375,,,,,,,,,
4216.7998046875,,,,,,,,,
4214.2001953125,,,,,,,,,
4211.7998046875,,,,,,,,,
4207.7998046875,,,,,,,,,
4209.39990234375,,,,,,,,,
4212.60009765625,,,,,,,,,
4218.2998046875,,,,,,,,,
4220.89990234375,,,,,,,,,
4223.7001953125,,,,,,,,,
4225.39990234375,,,,,,,,,
4223.7998046875,,,,,,,,,
4222.7001953125,,,,,,,,,
4220.60009765625,,,,,,,,,
4218.39990234375,,,,,,,,,
4220.7001953125,,,,,,,,,
4216.0,,,,,,,,,
4217.89990234375,,,,,,,,,
4216.0,,,,,,,,,
4219.10009765625,,,,,,,,,
4220.60009765625,,,,,,,,,
4221.2998046875,,,,,,,,,
4220.60009765625,,,,,,,,,
4220.10009765625,,,,,,,,,
4218.10009765625,,,,,,,,,
4220.89990234375,,,,,,,,,
4222.7001953125,,,,,,,,,
4224.2001953125,,,,,,,,,
4221.60009765625,,,,,,,,,
4221.5,,,,,,,,,
4218.7998046875,,,,,,,,,
4217.89990234375,,,,,,,,,
4217.2998046875,,,,,,,,,
4217.89990234375,,,,,,,,,
4218.0,,,,,,,,,
4220.2998046875,,,,,,,,,
4218.7001953125,,,,,,,,,
4219.10009765625,,,,,,,,,
4218.7998046875,,,,,,,,,
4216.10009765625,,,,,,,,,
4214.2998046875,,,,,,,,,
4215.89990234375,,,,,,,,,
4214.10009765625,,,,,,,,,
4217.5,,,,,,,,,
4215.7998046875,,,,,,,,,
4217.10009765625,,,,,,,,,
4217.7001953125,,,,,,,,,
4216.5,,,,,,,,,
4216.10009765625,,,,,,,,,
4215.2001953125,,,,,,,,,
4215.2998046875,,,,,,,,,
4216.10009765625,,,,,,,,,
4214.7001953125,,,,,,,,,
4218.39990234375,,,,,,,,,
4217.7001953125,,,,,,,,,
4219.2001953125,,,,,,,,,
4218.2998046875,,,,,,,,,
4218.2998046875,,,,,,,,,
4220.7001953125,,,,,,,,,
4223.0,,,,,,,,,
4223.7998046875,,,,,,,,,
4222.89990234375,,,,,,,,,
4221.2001953125,,,,,,,,,
4221.10009765625,,,,,,,,,
4222.7001953125,,,,,,,,,
4221.5,,,,,,,,,
4221.2001953125,,,,,,,,,
4221.2001953125,,,,,,,,,
4221.60009765625,,,,,,,,,
4220.2001953125,,,,,,,,,
4219.60009765625,,,,,,,,,
4219.39990234375,,,,,,,,,
4219.7001953125,,,,,,,,,
4218.7001953125,,,,,,,,,
4219.0,,,,,,,,,
4219.89990234375,,,,,,,,,
4220.7001953125,,,,,,,,,
4220.7998046875,,,,,,,,,
4220.2001953125,,,,,,,,,
4221.10009765625,,,,,,,,,
4221.89990234375,,,,,,,,,
4222.0,,,,,,,,,
4221.7998046875,,,,,,,,,
4222.2998046875,,,,,,,,,
4223.89990234375,,,,,,,,,
4222.39990234375,,,,,,,,,
4223.39990234375,,,,,,,,,
4223.7998046875,,,,,,,,,
4224.2001953125,,,,,,,,,
4222.10009765625,,,,,,,,,
4221.7998046875,,,,,,,,,
4221.89990234375,,,,,,,,,
4222.5,,,,,,,,,
4221.2998046875,,,,,,,,,
4221.39990234375,,,,,,,,,
4221.39990234375,,,,,,,,,
4221.10009765625,,,,,,,,,
4222.7001953125,,,,,,,,,
4220.7998046875,,,,,,,,,
4219.60009765625,,,,,,,,,
4224.0,,,,,,,,,
4224.10009765625,,,,,,,,,
4225.2001953125,,,,,,,,,
4224.10009765625,,,,,,,,,
4223.10009765625,,,,,,,,,
4223.2001953125,,,,,,,,,
4224.0,,,,,,,,,
4224.7001953125,,,,,,,,,
4224.5,,,,,,,,,
4223.89990234375,,,,,,,,,
4225.2998046875,,,,,,,,,
4225.10009765625,,,,,,,,,
4225.2001953125,,,,,,,,,
4223.7001953125,,,,,,,,,
4219.39990234375,,,,,,,,,
4221.7001953125,,,,,,,,,
4220.60009765625,,,,,,,,,
4219.2998046875,,,,,,,,,
4216.0,,,,,,,,,
4217.2998046875,,,,,,,,,
4217.7001953125,,,,,,,,,
4216.89990234375,,,,,,,,,
4217.0,,,,,,,,,
4218.7001953125,,,,,,,,,
4219.7998046875,,,,,,,,,
4220.2001953125,,,,,,,,,
4222.2998046875,,,,,,,,,
4223.5,,,,,,,,,
4224.7001953125,,,,,,,,,
4226.39990234375,,,,,,,,,
4224.7998046875,,,,,,,,,
4223.5,,,,,,,,,
4223.10009765625,,,,,,,,,
4223.89990234375,,,,,,,,,
4224.39990234375,,,,,,,,,
4223.7998046875,,,,,,,,,
4222.7001953125,,,,,,,,,
4222.5,,,,,,,,,
4223.89990234375,,,,,,,,,
4223.60009765625,,,,,,,,,
4223.7001953125,,,,,,,,,
4222.89990234375,,,,,,,,,
4223.10009765625,,,,,,,,,
4221.10009765625,,,,,,,,,
4218.2998046875,,,,,,,,,
4217.89990234375,,,,,,,,,
4214.7998046875,,,,,,,,,
4216.60009765625,,,,,,,,,
4214.89990234375,,,,,,,,,
4214.39990234375,,,,,,,,,
4215.10009765625,,,,,,,,,
4212.5,,,,,,,,,
4214.0,,,,,,,,,
4213.7998046875,,,,,,,,,
4210.39990234375,,,,,,,,,
4211.2998046875,,,,,,,,,
4210.2001953125,,,,,,,,,
4210.60009765625,,,,,,,,,
4208.60009765625,,,,,,,,,
4208.2001953125,,,,,,,,,
4205.7998046875,,,,,,,,,
4202.60009765625,,,,,,,,,
4202.7998046875,,,,,,,,,
4203.39990234375,,,,,,,,,
4204.2001953125,,,,,,,,,
4206.5,,,,,,,,,
4210.0,,,,,,,,,
4211.10009765625,,,,,,,,,
4209.0,,,,,,,,,
4209.89990234375,,,,,,,,,
4209.5,,,,,,,,,
4209.7998046875,,,,,,,,,
4211.2998046875,,,,,,,,,
4212.60009765625,,,,,,,,,
4210.2998046875,,,,,,,,,
4208.39990234375,,,,,,,,,
4204.7998046875,,,,,,,,,
4205.7998046875,,,,,,,,,
4207.10009765625,,,,,,,,,
4207.60009765625,,,,,,,,,
4207.2001953125,,,,,,,,,
4206.7998046875,,,,,,,,,
4210.2998046875,,,,,,,,,
4209.7001953125,,,,,,,,,
4213.7001953125,,,,,,,,,
4213.60009765625,,,,,,,,,
4215.89990234375,,,,,,,,,
4215.2001953125,,,,,,,,,
4215.5,,,,,,,,,
4214.0,,,,,,,,,
4214.2998046875,,,,,,,,,
4215.7001953125,,,,,,,,,
4219.2001953125,,,,,,,,,
4217.89990234375,,,,,,,,,
4219.10009765625,,,,,,,,,
4220.2998046875,,,,,,,,,
4226.7998046875,,,,,,,,,
4231.0,,,,,,,,,
4232.2998046875,,,,,,,,,
4238.0,,,,,,,,,
4237.7998046875,,,,,,,,,
4236.2001953125,,,,,,,,,
4234.39990234375,,,,,,,,,
4232.7001953125,,,,,,,,,
4233.10009765625,,,,,,,,,
4232.10009765625,,,,,,,,,
4231.89990234375,,,,,,,,,
4232.2001953125,,,,,,,,,
4234.0,,,,,,,,,
4232.10009765625,,,,,,,,,
4233.39990234375,,,,,,,,,
4237.2001953125,,,,,,,,,
4234.7001953125,,,,,,,,,
4233.60009765625,,,,,,,,,
4234.5,,,,,,,,,
4231.7998046875,,,,,,,,,
4232.7998046875,,,,,,,,,
4232.2998046875,,,,,,,,,
4233.89990234375,,,,,,,,,
4233.2001953125,,,,,,,,,
4231.89990234375,,,,,,,,,
4232.39990234375,,,,,,,,,
4231.60009765625,,,,,,,,,
4231.60009765625,,,,,,,,,
4234.10009765625,,,,,,,,,
4232.89990234375,,,,,,,,,
4234.39990234375,,,,,,,,,
4232.89990234375,,,,,,,,,
4234.0,,,,,,,,,
4235.0,,,,,,,,,
4234.2998046875,,,,,,,,,
4232.10009765625,,,,,,,,,
4233.5,,,,,,,,,
4232.5,,,,,,,,,
4230.7001953125,,,,,,,,,
4227.89990234375,,,,,,,,,
4229.10009765625,,,,,,,,,
4231.5,,,,,,,,,
4231.5,,,,,,,,,
4232.0,,,,,,,,,
4231.10009765625,,,,,,,,,
4235.60009765625,,,,,,,,,
4236.2998046875,,,,,,,,,
4233.39990234375,,,,,,,,,
4236.60009765625,,,,,,,,,
4235.2001953125,,,,,,,,,
4234.10009765625,,,,,,,,,
4235.5,,,,,,,,,
4233.10009765625,,,,,,,,,
4230.60009765625,,,,,,,,,
4226.5,,,,,,,,,
4227.7001953125,,,,,,,,,
4229.7998046875,,,,,,,,,
4229.0,,,,,,,,,
4230.7998046875,,,,,,,,,
4230.39990234375,,,,,,,,,
4226.60009765625,,,,,,,,,
4226.2001953125,,,,,,,,,
4221.0,,,,,,,,,
4220.5,,,,,,,,,
4220.60009765625,,,,,,,,,
4222.7001953125,,,,,,,,,
4229.39990234375,,,,,,,,,
4226.0,,,,,,,,,
4234.7998046875,,,,,,,,,
4234.60009765625,,,,,,,,,
4237.39990234375,,,,,,,,,
4233.89990234375,,,,,,,,,
4228.7001953125,,,,,,,,,
4222.39990234375,,,,,,,,,
4224.0,,,,,,,,,
4227.0,,,,,,,,,
4234.39990234375,,,,,,,,,
4235.60009765625,,,,,,,,,
4233.39990234375,,,,,,,,,
4234.89990234375,,,,,,,,,
4234.7001953125,,,,,,,,,
4231.2001953125,,,,,,,,,
4231.89990234375,,,,,,,,,
4242.0,,,,,,,,,
4246.10009765625,,,,,,,,,
4244.39990234375,,,,,,,,,
4248.10009765625,,,,,,,,,
4243.10009765625,,,,,,,,,
4243.2998046875,,,,,,,,,
4243.0,,,,,,,,,
4244.2001953125,,,,,,,,,
4247.60009765625,,,,,,,,,
4249.0,,,,,,,,,
4247.60009765625,,,,,,,,,
4244.2998046875,,,,,,,,,
4242.10009765625,,,,,,,,,
4243.7001953125,,,,,,,,,
4243.60009765625,,,,,,,,,
4241.2001953125,,,,,,,,,
4238.39990234375,,,,,,,,,
4239.39990234375,,,,,,,,,
4236.7001953125,,,,,,,,,
4234.10009765625,,,,,,,,,
4235.7001953125,,,,,,,,,
4236.2001953125,,,,,,,,,
4235.7001953125,,,,,,,,,
4234.7998046875,,,,,,,,,
4232.10009765625,,,,,,,,,
4231.7001953125,,,,,,,,,
4232.2998046875,,,,,,,,,
4235.5,,,,,,,,,
4235.89990234375,,,,,,,,,
4236.39990234375,,,,,,,,,
4236.2001953125,,,,,,,,,
4233.89990234375,,,,,,,,,
4234.2998046875,,,,,,,,,
4234.60009765625,,,,,,,,,
4235.60009765625,,,,,,,,,
4236.2998046875,,,,,,,,,
4238.2001953125,,,,,,,,,
4240.5,,,,,,,,,
4240.7998046875,,,,,,,,,
4240.2998046875,,,,,,,,,
4238.5,,,,,,,,,
4237.39990234375,,,,,,,,,
4237.39990234375,,,,,,,,,
4239.2998046875,,,,,,,,,
4238.0,,,,,,,,,
4238.0,,,,,,,,,
4236.7998046875,,,,,,,,,
4242.2001953125,,,,,,,,,
4241.39990234375,,,,,,,,,
4241.5,,,,,,,,,
4241.7998046875,,,,,,,,,
4243.7001953125,,,,,,,,,
4240.89990234375,,,,,,,,,
4239.39990234375,,,,,,,,,
4239.89990234375,,,,,,,,,
4239.2001953125,,,,,,,,,
4240.7998046875,,,,,,,,,
4239.7001953125,,,,,,,,,
4242.2001953125,,,,,,,,,
4241.2001953125,,,,,,,,,
4240.7998046875,,,,,,,,,
4239.89990234375,,,,,,,,,
4240.39990234375,,,,,,,,,
4240.10009765625,,,,,,,,,
4238.60009765625,,,,,,,,,
4239.0,,,,,,,,,
4238.89990234375,,,,,,,,,
4237.7998046875,,,,,,,,,
4237.89990234375,,,,,,,,,
4237.5,,,,,,,,,
4238.2001953125,,,,,,,,,
4237.10009765625,,,,,,,,,
4236.60009765625,,,,,,,,,
4236.7998046875,,,,,,,,,
4237.39990234375,,,,,,,,,
4236.60009765625,,,,,,,,,
4236.89990234375,,,,,,,,,
4236.5,,,,,,,,,
4238.60009765625,,,,,,,,,
4238.60009765625,,,,,,,,,
4237.7998046875,,,,,,,,,
4239.89990234375,,,,,,,,,
4240.0,,,,,,,,,
4237.89990234375,,,,,,,,,
4238.7001953125,,,,,,,,,
4238.60009765625,,,,,,,,,
4236.5,,,,,,,,,
4237.5,,,,,,,,,
4237.2998046875,,,,,,,,,
4236.2001953125,,,,,,,,,
4237.60009765625,,,,,,,,,
4236.7001953125,,,,,,,,,
4235.7998046875,,,,,,,,,
4235.7998046875,,,,,,,,,
4237.2998046875,,,,,,,,,
4236.5,,,,,,,,,
4236.89990234375,,,,,,,,,
4238.10009765625,,,,,,,,,
4240.10009765625,,,,,,,,,
4243.5,,,,,,,,,
4245.2001953125,,,,,,,,,
4245.0,,,,,,,,,
4245.7001953125,,,,,,,,,
4243.5,,,,,,,,,
4243.5,,,,,,,,,
4241.10009765625,,,,,,,,,
4242.0,,,,,,,,,
4243.60009765625,,,,,,,,,
4243.10009765625,,,,,,,,,
4244.7998046875,,,,,,,,,
4245.39990234375,,,,,,,,,
4244.10009765625,,,,,,,,,
4241.60009765625,,,,,,,,,
4243.2998046875,,,,,,,,,
4242.39990234375,,,,,,,,,
4243.89990234375,,,,,,,,,
4245.39990234375,,,,,,,,,
4246.7001953125,,,,,,,,,
4245.39990234375,,,,,,,,,
4245.10009765625,,,,,,,,,
4246.10009765625,,,,,,,,,
4245.10009765625,,,,,,,,,
4244.60009765625,,,,,,,,,
4238.89990234375,,,,,,,,,
4238.0,,,,,,,,,
4239.2001953125,,,,,,,,,
4237.5,,,,,,,,,
4238.60009765625,,,,,,,,,
4237.2998046875,,,,,,,,,
4236.2998046875,,,,,,,,,
4235.89990234375,,,,,,,,,
4233.39990234375,,,,,,,,,
4235.0,,,,,,,,,
4235.5,,,,,,,,,
4236.7001953125,,,,,,,,,
4236.7001953125,,,,,,,,,
4235.39990234375,,,,,,,,,
4236.2998046875,,,,,,,,,
4235.2001953125,,,,,,,,,
4235.2001953125,,,,,,,,,
4236.0,,,,,,,,,
4236.39990234375,,,,,,,,,
4235.60009765625,,,,,,,,,
4235.39990234375,,,,,,,,,
4235.89990234375,,,,,,,,,
4235.7001953125,,,,,,,,,
4233.89990234375,,,,,,,,,
4232.10009765625,,,,,,,,,
4230.39990234375,,,,,,,,,
4232.2001953125,,,,,,,,,
4234.0,,,,,,,,,
4236.7001953125,,,,,,,,,
4239.39990234375,,,,,,,,,
4240.2998046875,,,,,,,,,
4241.0,,,,,,,,,
4240.2998046875,,,,,,,,,
4239.2998046875,,,,,,,,,
4237.5,,,,,,,,,
4237.2998046875,,,,,,,,,
4237.5,,,,,,,,,
4233.10009765625,,,,,,,,,
4232.89990234375,,,,,,,,,
4235.2998046875,,,,,,,,,
4231.2001953125,,,,,,,,,
4232.60009765625,,,,,,,,,
4234.0,,,,,,,,,
4235.5,,,,,,,,,
4234.0,,,,,,,,,
4235.10009765625,,,,,,,,,
4235.39990234375,,,,,,,,,
4235.2998046875,,,,,,,,,
4233.7001953125,,,,,,,,,
4236.2001953125,,,,,,,,,
4234.5,,,,,,,,,
4235.2001953125,,,,,,,,,
4235.39990234375,,,,,,,,,
4235.39990234375,,,,,,,,,
